timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-28T19:52:39,781.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1314,0.164,8333,1.042,423,0.053,30.68,93358.0,60.72,255000.0,none
2026-07-28T19:52:41,783.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8333,1.042,424,0.053,30.68,93358.0,60.73,254200.0,none
2026-07-28T19:52:43,785.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1328,0.166,8333,1.042,424,0.053,30.68,93358.0,60.73,253100.0,none
2026-07-28T19:52:45,787.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8333,1.042,424,0.053,30.68,93358.0,60.71,254000.0,none
2026-07-28T19:52:47,789.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8333,1.042,424,0.053,30.68,93358.0,60.75,252900.0,none
2026-07-28T19:52:49,791.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1322,0.165,8333,1.042,424,0.053,30.68,93358.0,60.82,253100.0,none
2026-07-28T19:52:51,793.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1316,0.165,8331,1.041,424,0.053,30.68,93358.0,60.9,252500.0,none
2026-07-28T19:52:53,795.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1313,0.164,8332,1.042,424,0.053,30.69,93358.0,60.96,253100.0,none
2026-07-28T19:52:55,797.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1314,0.164,8330,1.041,424,0.053,30.69,93358.0,61.0,253500.0,none
2026-07-28T19:52:57,799.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1317,0.165,8329,1.041,424,0.053,30.69,93358.0,60.99,253100.0,none
2026-07-28T19:52:59,801.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8329,1.041,424,0.053,30.69,93358.0,60.98,252900.0,none
2026-07-28T19:53:01,803.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8329,1.041,424,0.053,30.69,93358.0,61.0,252700.0,none
2026-07-28T19:53:03,805.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1328,0.166,8329,1.041,424,0.053,30.69,93362.0,61.0,252400.0,none
2026-07-28T19:53:05,807.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8328,1.041,425,0.053,30.69,93362.0,60.96,253100.0,none
2026-07-28T19:53:07,809.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8330,1.041,424,0.053,30.69,93362.0,60.92,253500.0,none
2026-07-28T19:53:09,811.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1324,0.166,8332,1.042,424,0.053,30.69,93362.0,60.89,252400.0,none
2026-07-28T19:53:11,813.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1322,0.165,8333,1.042,425,0.053,30.69,93362.0,60.88,252900.0,none
2026-07-28T19:53:13,815.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1318,0.165,8333,1.042,424,0.053,30.69,93362.0,60.9,252900.0,none
2026-07-28T19:53:15,817.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1315,0.164,8336,1.042,424,0.053,30.69,93362.0,60.95,252700.0,none
2026-07-28T19:53:17,819.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1313,0.164,8336,1.042,424,0.053,30.69,93364.0,60.99,252700.0,none
2026-07-28T19:53:19,821.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1315,0.164,8340,1.043,424,0.053,30.69,93364.0,61.02,252400.0,none
2026-07-28T19:53:21,823.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1318,0.165,8341,1.043,423,0.053,30.69,93364.0,61.05,251800.0,none
2026-07-28T19:53:23,825.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1322,0.165,8342,1.043,423,0.053,30.69,93364.0,61.07,253100.0,none
2026-07-28T19:53:25,827.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8343,1.043,424,0.053,30.69,93364.0,61.08,252000.0,none
2026-07-28T19:53:27,829.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8345,1.043,425,0.053,30.69,93364.0,61.07,251200.0,none
2026-07-28T19:53:29,831.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8350,1.044,425,0.053,30.69,93364.0,61.1,251400.0,none
2026-07-28T19:53:31,833.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1330,0.166,8351,1.044,424,0.053,30.69,93364.0,61.08,250500.0,none
2026-07-28T19:53:33,835.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1325,0.166,8351,1.044,424,0.053,30.69,93364.0,61.15,252000.0,none
2026-07-28T19:53:35,837.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8352,1.044,424,0.053,30.69,93364.0,61.28,251600.0,none
2026-07-28T19:53:37,839.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1320,0.165,8355,1.044,424,0.053,30.69,93364.0,61.36,251200.0,none
2026-07-28T19:53:39,841.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1318,0.165,8360,1.045,425,0.053,30.69,93364.0,61.43,251100.0,none
2026-07-28T19:53:41,843.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1315,0.164,8363,1.045,424,0.053,30.69,93362.0,61.5,250500.0,none
2026-07-28T19:53:43,845.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1317,0.165,8366,1.046,425,0.053,30.69,93362.0,61.58,250700.0,none
2026-07-28T19:53:45,847.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1320,0.165,8368,1.046,424,0.053,30.7,93362.0,61.65,250900.0,none
2026-07-28T19:53:47,849.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1324,0.166,8372,1.047,424,0.053,30.7,93362.0,61.67,247600.0,none
2026-07-28T19:53:49,851.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8375,1.047,425,0.053,30.7,93362.0,61.65,250000.0,none
2026-07-28T19:53:51,853.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8377,1.047,425,0.053,30.7,93362.0,61.63,249600.0,none
2026-07-28T19:53:53,855.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,8378,1.047,424,0.053,30.69,93362.0,61.65,251200.0,none
2026-07-28T19:53:55,857.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,8380,1.048,425,0.053,30.69,93362.0,61.69,250300.0,none
2026-07-28T19:53:57,859.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,8381,1.048,424,0.053,30.69,93362.0,61.72,249800.0,none
2026-07-28T19:53:59,861.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1333,0.167,8380,1.048,425,0.053,30.69,93362.0,61.75,251100.0,none
2026-07-28T19:54:01,863.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8380,1.048,425,0.053,30.69,93364.0,61.73,250000.0,none
2026-07-28T19:54:03,865.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1330,0.166,8380,1.048,424,0.053,30.69,93364.0,61.77,251800.0,none
2026-07-28T19:54:05,867.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8382,1.048,424,0.053,30.69,93364.0,61.82,249800.0,none
2026-07-28T19:54:07,869.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8383,1.048,425,0.053,30.69,93364.0,61.81,249600.0,none
2026-07-28T19:54:09,871.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8382,1.048,424,0.053,30.69,93364.0,61.76,249800.0,none
2026-07-28T19:54:11,873.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1320,0.165,8384,1.048,424,0.053,30.69,93364.0,61.67,250100.0,none
2026-07-28T19:54:13,875.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8386,1.048,425,0.053,30.69,93364.0,61.67,249000.0,none
2026-07-28T19:54:15,877.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8385,1.048,424,0.053,30.69,93364.0,61.72,250000.0,none
2026-07-28T19:54:17,879.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8388,1.049,425,0.053,30.69,93362.0,61.77,250300.0,none
2026-07-28T19:54:19,881.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8392,1.049,424,0.053,30.69,93362.0,61.79,249200.0,none
2026-07-28T19:54:21,883.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1322,0.165,8394,1.049,424,0.053,30.69,93362.0,61.83,249800.0,none
2026-07-28T19:54:23,885.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8396,1.05,424,0.053,30.69,93362.0,61.81,250000.0,none
2026-07-28T19:54:25,887.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1325,0.166,8395,1.049,425,0.053,30.69,93362.0,61.8,249800.0,none
2026-07-28T19:54:27,889.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8391,1.049,424,0.053,30.7,93362.0,61.76,250300.0,none
2026-07-28T19:54:29,891.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8390,1.049,424,0.053,30.7,93362.0,61.7,249200.0,none
2026-07-28T19:54:31,893.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8389,1.049,425,0.053,30.7,93362.0,61.64,248900.0,none
2026-07-28T19:54:33,895.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1332,0.167,8387,1.048,424,0.053,30.7,93362.0,61.59,248900.0,none
2026-07-28T19:54:35,897.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,8387,1.048,425,0.053,30.7,93362.0,61.53,250100.0,none
2026-07-28T19:54:37,899.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8387,1.048,424,0.053,30.7,93364.0,61.56,250000.0,none
2026-07-28T19:54:39,901.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1338,0.167,8389,1.049,424,0.053,30.7,93364.0,61.62,249200.0,none
2026-07-28T19:54:41,903.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1338,0.167,8393,1.049,424,0.053,30.7,93364.0,61.65,248300.0,none
2026-07-28T19:54:43,905.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1335,0.167,8394,1.049,425,0.053,30.7,93364.0,61.71,248100.0,none
2026-07-28T19:54:45,907.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1332,0.167,8398,1.05,424,0.053,30.7,93364.0,61.73,249200.0,none
2026-07-28T19:54:47,909.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8400,1.05,424,0.053,30.7,93364.0,61.74,248100.0,none
2026-07-28T19:54:49,911.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1328,0.166,8399,1.05,424,0.053,30.7,93362.0,61.73,248900.0,none
2026-07-28T19:54:51,913.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1325,0.166,8399,1.05,425,0.053,30.7,93362.0,61.7,249400.0,none
2026-07-28T19:54:53,915.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8400,1.05,424,0.053,30.7,93364.0,61.67,249000.0,none
2026-07-28T19:54:55,917.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1320,0.165,8402,1.05,425,0.053,30.7,93364.0,61.67,248500.0,none
2026-07-28T19:54:57,919.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1321,0.165,8405,1.051,425,0.053,30.7,93364.0,61.69,248900.0,none
2026-07-28T19:54:59,921.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1324,0.166,8410,1.051,425,0.053,30.7,93364.0,61.69,248300.0,none
2026-07-28T19:55:01,923.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1324,0.166,8413,1.052,425,0.053,30.7,93362.0,61.74,247800.0,none
2026-07-28T19:55:03,925.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1328,0.166,8416,1.052,424,0.053,30.7,93362.0,61.76,248500.0,none
2026-07-28T19:55:05,927.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8417,1.052,424,0.053,30.7,93362.0,61.75,248000.0,none
2026-07-28T19:55:07,929.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1339,0.167,8418,1.052,425,0.053,30.7,93362.0,61.75,248100.0,none
2026-07-28T19:55:09,931.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1344,0.168,8419,1.052,425,0.053,30.7,93362.0,61.69,248100.0,none
2026-07-28T19:55:11,933.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1347,0.168,8419,1.052,425,0.053,30.7,93362.0,61.68,247400.0,none
2026-07-28T19:55:13,935.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1342,0.168,8418,1.052,424,0.053,30.7,93362.0,61.67,248700.0,none
2026-07-28T19:55:15,937.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1340,0.168,8418,1.052,425,0.053,30.7,93362.0,61.64,247800.0,none
2026-07-28T19:55:17,939.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1333,0.167,8417,1.052,425,0.053,30.7,93362.0,61.6,248100.0,none
2026-07-28T19:55:19,941.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1325,0.166,8417,1.052,426,0.053,30.7,93362.0,61.71,248700.0,none
2026-07-28T19:55:21,943.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1320,0.165,8417,1.052,425,0.053,30.7,93362.0,61.82,249000.0,none
2026-07-28T19:55:23,945.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1317,0.165,8419,1.052,426,0.053,30.7,93362.0,61.89,248100.0,none
2026-07-28T19:55:25,947.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1322,0.165,8419,1.052,425,0.053,30.7,93362.0,61.95,248100.0,none
2026-07-28T19:55:27,949.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1323,0.165,8422,1.053,426,0.053,30.7,93364.0,62.01,247100.0,none
2026-07-28T19:55:29,951.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8423,1.053,425,0.053,30.7,93364.0,62.07,248700.0,none
2026-07-28T19:55:31,953.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8424,1.053,425,0.053,30.71,93364.0,62.07,246500.0,none
2026-07-28T19:55:33,955.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1345,0.168,8423,1.053,425,0.053,30.71,93364.0,62.02,246700.0,none
2026-07-28T19:55:35,957.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1349,0.169,8428,1.054,425,0.053,30.71,93364.0,61.99,246500.0,none
2026-07-28T19:55:37,959.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1346,0.168,8429,1.054,425,0.053,30.71,93364.0,61.92,248900.0,none
2026-07-28T19:55:39,961.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1341,0.168,8426,1.053,426,0.053,30.71,93364.0,61.88,246200.0,none
2026-07-28T19:55:41,963.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8428,1.054,425,0.053,30.71,93366.0,61.84,246500.0,none
2026-07-28T19:55:43,965.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1330,0.166,8426,1.053,425,0.053,30.71,93366.0,61.87,247400.0,none
2026-07-28T19:55:45,967.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8426,1.053,425,0.053,30.71,93368.0,61.93,246900.0,none
2026-07-28T19:55:47,969.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1324,0.166,8428,1.054,425,0.053,30.71,93368.0,62.01,245800.0,none
2026-07-28T19:55:49,971.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8431,1.054,425,0.053,30.71,93366.0,62.07,248000.0,none
2026-07-28T19:55:51,973.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1326,0.166,8435,1.054,425,0.053,30.71,93366.0,62.06,246200.0,none
2026-07-28T19:55:53,975.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1327,0.166,8435,1.054,425,0.053,30.71,93366.0,62.06,245800.0,none
2026-07-28T19:55:55,977.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8439,1.055,426,0.053,30.71,93366.0,62.06,247200.0,none
2026-07-28T19:55:57,979.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1332,0.167,8440,1.055,425,0.053,30.71,93366.0,62.03,247400.0,none
2026-07-28T19:55:59,981.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8442,1.055,425,0.053,30.71,93366.0,62.01,246500.0,none
2026-07-28T19:56:01,983.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1329,0.166,8448,1.056,425,0.053,30.71,93364.0,61.96,246300.0,none
2026-07-28T19:56:03,985.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1337,0.167,8447,1.056,425,0.053,30.72,93364.0,61.92,246500.0,none
2026-07-28T19:56:05,987.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1341,0.168,8451,1.056,425,0.053,30.72,93364.0,61.89,245500.0,none
2026-07-28T19:56:07,989.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1340,0.168,8452,1.057,424,0.053,30.72,93364.0,61.87,246900.0,none
2026-07-28T19:56:09,991.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1341,0.168,8453,1.057,425,0.053,30.72,93364.0,61.87,246000.0,none
2026-07-28T19:56:11,993.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1341,0.168,8452,1.057,425,0.053,30.72,93364.0,61.85,247600.0,none
2026-07-28T19:56:13,995.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1344,0.168,8454,1.057,425,0.053,30.72,93364.0,61.9,247600.0,none
2026-07-28T19:56:15,997.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1342,0.168,8454,1.057,425,0.053,30.72,93364.0,61.96,245500.0,none
2026-07-28T19:56:17,999.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1340,0.168,8452,1.057,425,0.053,30.71,93364.0,61.99,246500.0,none
2026-07-28T19:56:19,1001.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1339,0.167,8455,1.057,425,0.053,30.71,93364.0,62.07,246900.0,none
2026-07-28T19:56:21,1003.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1339,0.167,8455,1.057,425,0.053,30.71,93364.0,62.17,245500.0,none
2026-07-28T19:56:23,1005.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1337,0.167,8460,1.058,425,0.053,30.71,93364.0,62.26,245300.0,none
2026-07-28T19:56:25,1007.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8468,1.059,426,0.053,30.71,93364.0,62.34,246000.0,none
2026-07-28T19:56:27,1009.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8473,1.059,426,0.053,30.71,93366.0,62.36,246200.0,none
2026-07-28T19:56:29,1011.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1335,0.167,8476,1.06,426,0.053,30.71,93366.0,62.34,246900.0,none
2026-07-28T19:56:31,1013.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1335,0.167,8475,1.059,426,0.053,30.71,93366.0,62.29,245100.0,none
2026-07-28T19:56:33,1015.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1334,0.167,8474,1.059,426,0.053,30.71,93364.0,62.23,245500.0,none
2026-07-28T19:56:35,1017.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1335,0.167,8473,1.059,426,0.053,30.71,93364.0,62.2,244200.0,none
2026-07-28T19:56:37,1019.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8470,1.059,426,0.053,30.72,93364.0,62.16,245300.0,none
2026-07-28T19:56:39,1021.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1337,0.167,8472,1.059,426,0.053,30.72,93364.0,62.12,245500.0,none
2026-07-28T19:56:41,1023.03,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1339,0.167,8469,1.059,425,0.053,30.72,93364.0,62.09,244900.0,none
