timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T12:01:50,2001.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7197,0.9,150,0.019,30.23,93658.0,64.01,139200.0,none
2026-08-02T12:01:52,2003.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7198,0.9,149,0.019,30.23,93658.0,63.97,137300.0,none
2026-08-02T12:01:54,2005.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7198,0.9,149,0.019,30.23,93658.0,63.93,138000.0,none
2026-08-02T12:01:56,2007.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7198,0.9,150,0.019,30.22,93657.0,63.88,140800.0,none
2026-08-02T12:01:58,2009.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7198,0.9,150,0.019,30.22,93658.0,63.85,139700.0,none
2026-08-02T12:02:00,2011.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7199,0.9,150,0.019,30.22,93658.0,63.82,138800.0,none
2026-08-02T12:02:02,2013.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7201,0.9,150,0.019,30.21,93658.0,63.78,139600.0,none
2026-08-02T12:02:04,2015.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7205,0.901,150,0.019,30.21,93660.0,63.75,141200.0,none
2026-08-02T12:02:06,2017.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1141,0.143,7205,0.901,149,0.019,30.21,93660.0,63.73,139300.0,none
2026-08-02T12:02:08,2019.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7208,0.901,150,0.019,30.21,93660.0,63.69,140800.0,none
2026-08-02T12:02:10,2021.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7209,0.901,150,0.019,30.2,93658.0,63.67,140700.0,none
2026-08-02T12:02:12,2023.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7212,0.902,149,0.019,30.2,93658.0,63.63,140500.0,none
2026-08-02T12:02:14,2025.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1141,0.143,7214,0.902,150,0.019,30.2,93658.0,63.61,140600.0,none
2026-08-02T12:02:16,2027.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7215,0.902,149,0.019,30.2,93660.0,63.57,139500.0,none
2026-08-02T12:02:18,2029.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7216,0.902,150,0.019,30.19,93660.0,63.53,141800.0,none
2026-08-02T12:02:20,2031.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7216,0.902,149,0.019,30.19,93660.0,63.5,141300.0,none
2026-08-02T12:02:22,2033.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7218,0.902,150,0.019,30.18,93660.0,63.47,139800.0,none
2026-08-02T12:02:24,2035.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7217,0.902,150,0.019,30.18,93658.0,63.43,141500.0,none
2026-08-02T12:02:26,2037.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7217,0.902,149,0.019,30.18,93658.0,63.41,141700.0,none
2026-08-02T12:02:28,2039.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7216,0.902,149,0.019,30.18,93658.0,63.38,139900.0,none
2026-08-02T12:02:30,2041.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7216,0.902,149,0.019,30.18,93658.0,63.35,141700.0,none
2026-08-02T12:02:32,2043.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7218,0.902,149,0.019,30.17,93658.0,63.31,141200.0,none
2026-08-02T12:02:34,2045.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7217,0.902,150,0.019,30.17,93658.0,63.27,143000.0,none
2026-08-02T12:02:36,2047.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7218,0.902,149,0.019,30.17,93658.0,63.25,142100.0,none
2026-08-02T12:02:38,2049.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7220,0.903,149,0.019,30.16,93658.0,63.21,142100.0,none
2026-08-02T12:02:40,2051.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7222,0.903,150,0.019,30.16,93657.0,63.19,141800.0,none
2026-08-02T12:02:42,2053.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7221,0.903,149,0.019,30.16,93657.0,63.18,142700.0,none
2026-08-02T12:02:44,2055.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7221,0.903,149,0.019,30.16,93657.0,63.14,144300.0,none
2026-08-02T12:02:46,2057.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7222,0.903,149,0.019,30.16,93657.0,63.11,141700.0,none
2026-08-02T12:02:48,2059.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7222,0.903,149,0.019,30.15,93657.0,63.09,143300.0,none
2026-08-02T12:02:50,2061.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1142,0.143,7223,0.903,149,0.019,30.15,93658.0,63.07,143600.0,none
2026-08-02T12:02:52,2063.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7223,0.903,149,0.019,30.15,93658.0,63.04,144200.0,none
2026-08-02T12:02:54,2065.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1141,0.143,7224,0.903,149,0.019,30.15,93658.0,63.01,143000.0,none
2026-08-02T12:02:56,2067.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7224,0.903,149,0.019,30.14,93658.0,62.98,141900.0,none
2026-08-02T12:02:58,2069.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1141,0.143,7225,0.903,150,0.019,30.14,93657.0,62.98,142600.0,none
2026-08-02T12:03:00,2071.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7225,0.903,149,0.019,30.14,93657.0,62.95,143800.0,none
2026-08-02T12:03:02,2073.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7227,0.903,149,0.019,30.14,93658.0,62.93,144100.0,none
2026-08-02T12:03:04,2075.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7226,0.903,149,0.019,30.14,93658.0,62.9,143600.0,none
2026-08-02T12:03:06,2077.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7227,0.903,150,0.019,30.13,93658.0,62.89,142000.0,none
2026-08-02T12:03:08,2079.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7227,0.903,149,0.019,30.13,93660.0,62.87,144400.0,none
2026-08-02T12:03:10,2081.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7228,0.904,149,0.019,30.13,93660.0,62.85,144200.0,none
2026-08-02T12:03:12,2083.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7227,0.903,148,0.019,30.13,93660.0,62.81,144100.0,none
2026-08-02T12:03:14,2085.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7226,0.903,149,0.019,30.12,93660.0,62.81,143000.0,none
2026-08-02T12:03:16,2087.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7228,0.904,149,0.019,30.12,93660.0,62.79,143800.0,none
2026-08-02T12:03:18,2089.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7230,0.904,148,0.019,30.12,93658.0,62.78,143200.0,none
2026-08-02T12:03:20,2091.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7230,0.904,149,0.019,30.12,93658.0,62.76,142700.0,none
2026-08-02T12:03:22,2093.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7230,0.904,149,0.019,30.12,93658.0,62.75,142700.0,none
2026-08-02T12:03:24,2095.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7232,0.904,149,0.019,30.12,93658.0,62.72,143200.0,none
2026-08-02T12:03:26,2097.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7230,0.904,149,0.019,30.11,93658.0,62.71,144700.0,none
2026-08-02T12:03:28,2099.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7231,0.904,149,0.019,30.11,93658.0,62.7,144800.0,none
2026-08-02T12:03:30,2101.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7234,0.904,149,0.019,30.11,93658.0,62.66,145400.0,none
2026-08-02T12:03:32,2103.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7231,0.904,148,0.019,30.11,93660.0,62.66,144100.0,none
2026-08-02T12:03:34,2105.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7232,0.904,148,0.019,30.11,93660.0,62.65,143200.0,none
2026-08-02T12:03:36,2107.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7232,0.904,149,0.019,30.11,93660.0,62.64,144100.0,none
2026-08-02T12:03:38,2109.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7234,0.904,149,0.019,30.1,93660.0,62.62,145300.0,none
2026-08-02T12:03:40,2111.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7234,0.904,149,0.019,30.1,93660.0,62.61,146300.0,none
2026-08-02T12:03:42,2113.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7235,0.904,149,0.019,30.1,93657.0,62.6,145200.0,none
2026-08-02T12:03:44,2115.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7234,0.904,148,0.019,30.1,93657.0,62.58,143200.0,none
2026-08-02T12:03:46,2117.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7237,0.905,148,0.019,30.1,93657.0,62.57,144500.0,none
2026-08-02T12:03:48,2119.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7236,0.905,149,0.019,30.1,93657.0,62.56,144800.0,none
2026-08-02T12:03:50,2121.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7235,0.904,150,0.019,30.09,93657.0,62.54,145700.0,none
2026-08-02T12:03:52,2123.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7237,0.905,148,0.019,30.09,93657.0,62.53,145400.0,none
2026-08-02T12:03:54,2125.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7237,0.905,148,0.019,30.09,93657.0,62.52,146400.0,none
2026-08-02T12:03:56,2127.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7237,0.905,148,0.019,30.09,93657.0,62.5,146400.0,none
2026-08-02T12:03:58,2129.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7238,0.905,148,0.019,30.09,93658.0,62.47,145700.0,none
2026-08-02T12:04:00,2131.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7237,0.905,149,0.019,30.09,93658.0,62.49,146800.0,none
2026-08-02T12:04:02,2133.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7237,0.905,149,0.019,30.08,93658.0,62.48,146300.0,none
2026-08-02T12:04:04,2135.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7238,0.905,148,0.019,30.08,93655.0,62.46,144100.0,none
2026-08-02T12:04:06,2137.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7239,0.905,149,0.019,30.08,93655.0,62.46,146200.0,none
2026-08-02T12:04:08,2139.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7240,0.905,149,0.019,30.08,93657.0,62.44,147400.0,none
2026-08-02T12:04:10,2141.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7239,0.905,148,0.019,30.08,93657.0,62.44,144400.0,none
2026-08-02T12:04:12,2143.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7239,0.905,149,0.019,30.07,93658.0,62.42,144500.0,none
2026-08-02T12:04:14,2145.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7241,0.905,148,0.019,30.07,93658.0,62.41,147400.0,none
2026-08-02T12:04:16,2147.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7241,0.905,148,0.019,30.07,93658.0,62.39,146900.0,none
2026-08-02T12:04:18,2149.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7240,0.905,149,0.019,30.07,93658.0,62.39,146500.0,none
2026-08-02T12:04:20,2151.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7243,0.905,149,0.019,30.07,93658.0,62.38,145500.0,none
2026-08-02T12:04:22,2153.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7243,0.905,149,0.019,30.07,93658.0,62.35,146700.0,none
2026-08-02T12:04:24,2155.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7243,0.905,148,0.019,30.06,93658.0,62.35,146900.0,none
2026-08-02T12:04:26,2157.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7242,0.905,148,0.019,30.06,93658.0,62.35,144900.0,none
2026-08-02T12:04:28,2159.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7244,0.906,148,0.019,30.06,93655.0,62.33,145200.0,none
2026-08-02T12:04:30,2161.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7244,0.906,148,0.019,30.06,93655.0,62.32,145800.0,none
2026-08-02T12:04:32,2163.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7243,0.905,148,0.019,30.06,93655.0,62.33,147300.0,none
2026-08-02T12:04:34,2165.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7245,0.906,149,0.019,30.06,93657.0,62.31,147400.0,none
2026-08-02T12:04:36,2167.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7245,0.906,149,0.019,30.06,93657.0,62.31,145400.0,none
2026-08-02T12:04:38,2169.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7246,0.906,148,0.019,30.05,93657.0,62.29,147200.0,none
2026-08-02T12:04:40,2171.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7245,0.906,148,0.019,30.05,93657.0,62.28,147400.0,none
2026-08-02T12:04:42,2173.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7245,0.906,149,0.019,30.05,93657.0,62.29,147800.0,none
2026-08-02T12:04:44,2175.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7245,0.906,149,0.019,30.05,93657.0,62.28,147300.0,none
2026-08-02T12:04:46,2177.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7247,0.906,148,0.019,30.05,93657.0,62.28,145400.0,none
2026-08-02T12:04:48,2179.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7244,0.906,149,0.019,30.05,93657.0,62.26,145300.0,none
2026-08-02T12:04:50,2181.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7246,0.906,148,0.019,30.05,93657.0,62.24,146300.0,none
2026-08-02T12:04:52,2183.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7246,0.906,149,0.019,30.05,93657.0,62.24,146500.0,none
2026-08-02T12:04:54,2185.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7246,0.906,148,0.019,30.05,93657.0,62.25,146300.0,none
2026-08-02T12:04:56,2187.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7246,0.906,148,0.019,30.05,93658.0,62.22,145800.0,none
2026-08-02T12:04:58,2189.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7247,0.906,148,0.019,30.04,93655.0,62.21,147700.0,none
2026-08-02T12:05:00,2191.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7247,0.906,148,0.019,30.04,93655.0,62.22,148300.0,none
2026-08-02T12:05:02,2193.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7247,0.906,148,0.019,30.04,93657.0,62.22,147800.0,none
2026-08-02T12:05:04,2195.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7247,0.906,148,0.019,30.04,93657.0,62.2,147800.0,none
2026-08-02T12:05:06,2197.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7247,0.906,148,0.019,30.04,93657.0,62.2,146200.0,none
2026-08-02T12:05:08,2199.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7248,0.906,148,0.019,30.04,93655.0,62.2,145500.0,none
2026-08-02T12:05:10,2201.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7248,0.906,149,0.019,30.04,93657.0,62.2,147500.0,none
2026-08-02T12:05:12,2203.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7248,0.906,149,0.019,30.04,93655.0,62.2,148600.0,none
2026-08-02T12:05:14,2205.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7249,0.906,148,0.019,30.04,93657.0,62.17,146000.0,none
2026-08-02T12:05:16,2207.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7248,0.906,148,0.019,30.03,93657.0,62.19,146200.0,none
2026-08-02T12:05:18,2209.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7249,0.906,149,0.019,30.03,93657.0,62.16,146700.0,none
2026-08-02T12:05:20,2211.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7249,0.906,148,0.019,30.03,93657.0,62.17,147700.0,none
2026-08-02T12:05:22,2213.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1127,0.141,7248,0.906,149,0.019,30.03,93657.0,62.18,146500.0,none
2026-08-02T12:05:24,2215.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7250,0.906,148,0.019,30.03,93657.0,62.18,146300.0,none
2026-08-02T12:05:26,2217.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7250,0.906,148,0.019,30.03,93655.0,62.17,146800.0,none
2026-08-02T12:05:28,2219.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7250,0.906,149,0.019,30.03,93657.0,62.15,146700.0,none
2026-08-02T12:05:30,2221.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7250,0.906,148,0.019,30.03,93657.0,62.17,147300.0,none
2026-08-02T12:05:32,2223.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7251,0.906,148,0.019,30.03,93657.0,62.16,146200.0,none
2026-08-02T12:05:34,2225.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1127,0.141,7252,0.907,149,0.019,30.03,93657.0,62.15,146000.0,none
2026-08-02T12:05:36,2227.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7251,0.906,148,0.019,30.03,93657.0,62.15,148100.0,none
2026-08-02T12:05:38,2229.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7252,0.907,148,0.019,30.03,93657.0,62.15,148300.0,none
2026-08-02T12:05:40,2231.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7251,0.906,148,0.019,30.03,93657.0,62.14,148700.0,none
2026-08-02T12:05:42,2233.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7252,0.907,148,0.019,30.03,93657.0,62.15,148600.0,none
2026-08-02T12:05:44,2235.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7252,0.907,149,0.019,30.02,93657.0,62.14,147300.0,none
2026-08-02T12:05:46,2237.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7253,0.907,148,0.019,30.02,93657.0,62.15,146000.0,none
2026-08-02T12:05:48,2239.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7254,0.907,148,0.019,30.02,93657.0,62.13,148400.0,none
2026-08-02T12:05:50,2241.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7252,0.907,148,0.019,30.02,93657.0,62.14,147700.0,none
2026-08-02T12:05:52,2243.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7253,0.907,149,0.019,30.02,93657.0,62.14,146300.0,none
2026-08-02T12:05:54,2245.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7254,0.907,148,0.019,30.02,93655.0,62.14,148600.0,none
