timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T19:32:24,1126.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1453,0.181625,13245,1.655625,126,0.01575,30.09,95032.94,54.0,68578.0,none
2026-08-09T19:32:26,1128.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1429,0.178625,13259,1.657375,125,0.015625,30.1,95034.1,54.0,69641.0,none
2026-08-09T19:32:28,1130.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1413,0.176625,13261,1.657625,125,0.015625,30.1,95033.33,53.99,69471.0,none
2026-08-09T19:32:30,1132.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1417,0.177125,13281,1.660125,125,0.015625,30.1,95030.55,53.98,69984.0,none
2026-08-09T19:32:32,1134.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1433,0.179125,13249,1.656125,125,0.015625,30.1,95028.55,53.99,71210.0,none
2026-08-09T19:32:34,1136.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1451,0.181375,13288,1.661,126,0.01575,30.09,95029.78,53.98,70914.0,none
2026-08-09T19:32:36,1138.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1479,0.184875,13271,1.658875,126,0.01575,30.09,95032.15,53.96,71389.0,none
2026-08-09T19:32:38,1140.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1494,0.18675,13283,1.660375,126,0.01575,30.09,95031.79,53.96,72542.0,none
2026-08-09T19:32:40,1142.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1516,0.1895,13268,1.6585,126,0.01575,30.09,95035.32,53.96,71991.0,none
2026-08-09T19:32:42,1144.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1537,0.192125,13266,1.65825,127,0.015875,30.09,95032.54,53.98,73416.0,none
2026-08-09T19:32:44,1146.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1564,0.1955,13268,1.6585,126,0.01575,30.08,95033.78,53.97,72976.0,none
2026-08-09T19:32:46,1148.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1581,0.197625,13278,1.65975,126,0.01575,30.09,95031.79,53.98,73352.0,none
2026-08-09T19:32:48,1150.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1603,0.200375,13291,1.661375,126,0.01575,30.08,95033.78,53.97,73606.0,none
2026-08-09T19:32:50,1152.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1630,0.20375,13280,1.66,125,0.015625,30.08,95030.62,53.97,75228.0,none
2026-08-09T19:32:52,1154.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1678,0.20975,13261,1.657625,127,0.015875,30.08,95034.16,53.98,75561.0,none
2026-08-09T19:32:54,1156.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1726,0.21575,13261,1.657625,126,0.01575,30.09,95034.92,53.99,74570.0,none
2026-08-09T19:32:56,1158.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1749,0.218625,13268,1.6585,127,0.015875,30.08,95031.38,54.0,76100.0,none
2026-08-09T19:32:58,1160.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1751,0.218875,13260,1.6575,126,0.01575,30.11,95035.25,53.99,75161.0,none
2026-08-09T19:33:00,1162.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1716,0.2145,13266,1.65825,127,0.015875,30.11,95032.86,53.97,76304.0,none
2026-08-09T19:33:02,1164.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1644,0.2055,13286,1.66075,126,0.01575,30.1,95026.16,53.95,76716.0,none
2026-08-09T19:33:04,1166.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1563,0.195375,13283,1.660375,126,0.01575,30.12,95030.86,53.95,76168.0,none
2026-08-09T19:33:06,1168.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1488,0.186,13274,1.65925,126,0.01575,30.11,95038.02,53.95,76236.0,none
2026-08-09T19:33:08,1170.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1451,0.181375,13299,1.662375,125,0.015625,30.11,95032.86,53.94,76923.0,none
2026-08-09T19:33:10,1172.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1437,0.179625,13292,1.6615,126,0.01575,30.11,95038.02,53.93,77764.0,none
2026-08-09T19:33:12,1174.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1428,0.1785,13290,1.66125,126,0.01575,30.11,95027.31,53.93,77977.0,none
2026-08-09T19:33:14,1176.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1423,0.177875,13286,1.66075,125,0.015625,30.1,95037.26,53.93,78335.0,none
2026-08-09T19:33:16,1178.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1417,0.177125,13274,1.65925,125,0.015625,30.1,95031.32,53.95,78407.0,none
2026-08-09T19:33:18,1180.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1417,0.177125,13290,1.66125,126,0.01575,30.09,95030.16,53.95,77835.0,none
2026-08-09T19:33:20,1182.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1425,0.178125,13293,1.661625,126,0.01575,30.1,95033.33,53.95,77693.0,none
2026-08-09T19:33:22,1184.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1431,0.178875,13285,1.660625,126,0.01575,30.09,95031.79,53.96,79134.0,none
2026-08-09T19:33:24,1186.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1447,0.180875,13298,1.66225,126,0.01575,30.08,95036.94,53.97,79061.0,none
2026-08-09T19:33:26,1188.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1462,0.18275,13307,1.663375,126,0.01575,30.08,95039.33,53.98,78697.0,none
2026-08-09T19:33:28,1190.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1481,0.185125,13323,1.665375,126,0.01575,30.08,95028.24,53.98,79282.0,none
2026-08-09T19:33:30,1192.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1496,0.187,13312,1.664,127,0.015875,30.08,95022.69,53.98,79726.0,none
2026-08-09T19:33:32,1194.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1517,0.189625,13312,1.664,126,0.01575,30.08,95033.78,53.98,79800.0,none
2026-08-09T19:33:34,1196.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1541,0.192625,13296,1.662,126,0.01575,30.08,95033.02,54.0,79800.0,none
2026-08-09T19:33:36,1198.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1571,0.196375,13314,1.66425,126,0.01575,30.07,95034.62,54.0,80554.0,none
2026-08-09T19:33:38,1200.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1588,0.1985,13315,1.664375,126,0.01575,30.09,95034.55,54.0,80859.0,none
2026-08-09T19:33:40,1202.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1602,0.20025,13310,1.66375,126,0.01575,30.09,95030.16,54.0,80402.0,none
2026-08-09T19:33:42,1204.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1613,0.201625,13295,1.661875,126,0.01575,30.1,95030.94,54.01,80859.0,none
2026-08-09T19:33:44,1206.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1635,0.204375,13303,1.662875,126,0.01575,30.11,95035.25,54.0,81399.0,none
2026-08-09T19:33:46,1208.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1642,0.20525,13308,1.6635,127,0.015875,30.11,95023.77,53.99,80554.0,none
2026-08-09T19:33:48,1210.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1645,0.205625,13326,1.66575,127,0.015875,30.11,95035.25,53.99,81013.0,none
2026-08-09T19:33:50,1212.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1647,0.205875,13293,1.661625,128,0.016,30.1,95028.17,53.98,80478.0,none
2026-08-09T19:33:52,1214.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1645,0.205625,13324,1.6655,126,0.01575,30.09,95035.72,53.98,81399.0,none
2026-08-09T19:33:54,1216.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1644,0.2055,13328,1.666,126,0.01575,30.09,95032.94,53.98,82025.0,none
2026-08-09T19:33:56,1218.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1639,0.204875,13337,1.667125,127,0.015875,30.09,95032.94,53.99,82183.0,none
2026-08-09T19:33:58,1220.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1632,0.204,13344,1.668,126,0.01575,30.08,95033.78,53.98,82025.0,none
2026-08-09T19:34:00,1222.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1615,0.201875,13338,1.66725,127,0.015875,30.08,95028.24,53.99,81789.0,none
2026-08-09T19:34:02,1224.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1600,0.2,13325,1.665625,126,0.01575,30.08,95030.24,54.0,81789.0,none
2026-08-09T19:34:04,1226.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1581,0.197625,13326,1.66575,127,0.015875,30.08,95035.79,54.0,82741.0,none
2026-08-09T19:34:06,1228.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1547,0.193375,13335,1.666875,127,0.015875,30.07,95028.7,54.02,82501.0,none
2026-08-09T19:34:08,1230.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1515,0.189375,13340,1.6675,127,0.015875,30.08,95033.4,54.03,83144.0,none
2026-08-09T19:34:10,1232.34,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1478,0.18475,13330,1.66625,126,0.01575,30.07,95037.01,54.03,82183.0,none
2026-08-09T19:34:12,1234.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1436,0.1795,13347,1.668375,126,0.01575,30.07,95032.62,54.03,82342.0,none
2026-08-09T19:34:14,1236.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1423,0.177875,13340,1.6675,126,0.01575,30.06,95033.85,54.03,82821.0,none
2026-08-09T19:34:16,1238.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1438,0.17975,13329,1.666125,126,0.01575,30.07,95031.85,54.04,83551.0,none
2026-08-09T19:46:18,1960.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1588,0.1985,13805,1.725625,130,0.01625,29.76,95045.35,54.49,23491.0,img_000002_20260809_194405.jpg
2026-08-09T19:46:20,1962.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1566,0.19575,13787,1.723375,131,0.016375,29.84,95050.16,54.34,22615.0,none
2026-08-09T19:46:22,1964.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1538,0.19225,13786,1.72325,131,0.016375,29.88,95052.8,54.2,24773.0,none
2026-08-09T19:46:24,1966.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1512,0.189,13810,1.72625,131,0.016375,29.91,95051.88,54.08,26999.0,none
2026-08-09T19:46:26,1968.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1496,0.187,13804,1.7255,131,0.016375,29.92,95051.04,53.97,29480.0,none
2026-08-09T19:46:28,1970.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1502,0.18775,13815,1.726875,130,0.01625,29.93,95050.19,53.88,32072.0,none
2026-08-09T19:46:30,1972.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1518,0.18975,13818,1.72725,131,0.016375,29.95,95053.3,53.78,34372.0,none
2026-08-09T19:46:32,1974.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1531,0.191375,13799,1.724875,131,0.016375,29.94,95043.44,53.72,36866.0,none
2026-08-09T19:46:34,1976.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1556,0.1945,13809,1.726125,130,0.01625,29.96,95048.13,53.7,39276.0,none
2026-08-09T19:46:36,1978.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1595,0.199375,13808,1.726,132,0.0165,29.96,95051.3,53.68,41572.0,none
2026-08-09T19:46:38,1980.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1620,0.2025,13833,1.729125,131,0.016375,29.96,95052.06,53.66,43567.0,none
2026-08-09T19:46:40,1982.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1646,0.20575,13838,1.72975,130,0.01625,29.97,95050.83,53.62,45471.0,none
2026-08-09T19:46:42,1984.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1656,0.207,13819,1.727375,132,0.0165,29.99,95050.38,53.59,48256.0,none
2026-08-09T19:46:44,1986.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1667,0.208375,13832,1.729,131,0.016375,30.0,95057.45,53.56,50039.0,none
2026-08-09T19:46:46,1988.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1666,0.20825,13821,1.727625,132,0.0165,29.99,95053.55,53.54,51675.0,none
2026-08-09T19:46:48,1990.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1658,0.20725,13819,1.727375,131,0.016375,30.01,95047.53,53.53,52309.0,none
2026-08-09T19:46:50,1992.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1648,0.206,13820,1.7275,131,0.016375,30.01,95053.47,53.49,53997.0,none
2026-08-09T19:46:52,1994.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1625,0.203125,13825,1.728125,131,0.016375,30.0,95049.54,53.49,55981.0,none
2026-08-09T19:46:54,1996.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1597,0.199625,13827,1.728375,131,0.016375,30.0,95052.69,53.47,56575.0,none
2026-08-09T19:46:56,1998.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1563,0.195375,13833,1.729125,132,0.0165,30.01,95044.75,53.46,58514.0,none
2026-08-09T19:46:58,2000.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1542,0.19275,13837,1.729625,131,0.016375,30.0,95052.31,53.45,59535.0,none
2026-08-09T19:47:00,2002.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1521,0.190125,13857,1.732125,130,0.01625,30.01,95050.3,53.42,59701.0,none
2026-08-09T19:47:02,2004.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1507,0.188375,13831,1.728875,131,0.016375,30.01,95047.93,53.41,61288.0,none
2026-08-09T19:47:04,2006.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1501,0.187625,13843,1.730375,131,0.016375,30.01,95050.3,53.41,62546.0,none
2026-08-09T19:47:06,2008.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1525,0.190625,13844,1.7305,132,0.0165,30.0,95049.14,53.41,63194.0,none
2026-08-09T19:47:08,2010.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1569,0.196125,13832,1.729,131,0.016375,30.01,95047.93,53.4,63476.0,none
2026-08-09T19:47:10,2012.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1603,0.200375,13842,1.73025,131,0.016375,30.01,95050.7,53.4,64338.0,none
2026-08-09T19:47:12,2014.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1643,0.205375,13833,1.729125,132,0.0165,30.01,95047.93,53.39,65574.0,none
2026-08-09T19:47:14,2016.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1676,0.2095,13850,1.73125,132,0.0165,30.0,95048.77,53.39,65979.0,none
2026-08-09T19:47:16,2018.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1702,0.21275,13845,1.730625,132,0.0165,30.0,95044.0,53.39,66911.0,none
2026-08-09T19:47:18,2020.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1753,0.219125,13863,1.732875,132,0.0165,30.0,95046.37,53.39,67493.0,none
2026-08-09T19:47:20,2022.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1802,0.22525,13852,1.7315,132,0.0165,30.0,95051.55,53.38,67546.0,none
2026-08-09T19:47:22,2024.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1828,0.2285,13859,1.732375,132,0.0165,30.0,95044.0,53.36,67761.0,none
2026-08-09T19:47:24,2026.33,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1836,0.2295,13847,1.730875,132,0.0165,30.01,95056.24,53.36,69302.0,none
2026-08-09T19:47:26,2028.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1838,0.22975,13860,1.7325,132,0.0165,30.02,95054.61,53.33,69984.0,none
2026-08-09T19:47:28,2030.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1826,0.22825,13862,1.73275,131,0.016375,30.01,95050.7,53.32,70504.0,none
2026-08-09T19:47:30,2032.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1797,0.224625,13889,1.736125,132,0.0165,30.0,95049.14,53.31,70156.0,none
2026-08-09T19:47:32,2034.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1761,0.220125,13867,1.733375,131,0.016375,30.0,95046.0,53.3,70621.0,none
2026-08-09T19:47:34,2036.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1708,0.2135,13869,1.733625,132,0.0165,30.0,95046.0,53.31,71809.0,none
2026-08-09T19:47:36,2038.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1661,0.207625,13854,1.73175,132,0.0165,30.0,95046.37,53.32,72235.0,none
2026-08-09T19:47:38,2040.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1607,0.200875,13862,1.73275,132,0.0165,29.99,95047.99,53.32,72604.0,none
2026-08-09T19:47:40,2042.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1562,0.19525,13876,1.7345,132,0.0165,29.99,95041.66,53.3,72357.0,none
2026-08-09T19:47:42,2044.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1538,0.19225,13875,1.734375,132,0.0165,29.99,95056.3,53.29,72665.0,none
2026-08-09T19:47:44,2046.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1523,0.190375,13856,1.732,131,0.016375,29.98,95049.23,53.29,73416.0,none
2026-08-09T19:47:46,2048.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1512,0.189,13868,1.7335,131,0.016375,30.0,95052.31,53.3,73988.0,none
2026-08-09T19:47:48,2050.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1501,0.187625,13898,1.73725,131,0.016375,30.01,95047.93,53.3,73860.0,none
2026-08-09T19:47:50,2052.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1511,0.188875,13886,1.73575,132,0.0165,30.02,95051.85,53.28,74766.0,none
2026-08-09T19:47:52,2054.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1521,0.190125,13896,1.737,132,0.0165,30.01,95039.62,53.26,74440.0,none
2026-08-09T19:47:54,2056.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1542,0.19275,13887,1.735875,132,0.0165,30.01,95056.24,53.26,74701.0,none
2026-08-09T19:47:56,2058.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1567,0.195875,13892,1.7365,132,0.0165,30.01,95054.23,53.25,75628.0,none
2026-08-09T19:47:58,2060.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1588,0.1985,13876,1.7345,132,0.0165,30.01,95053.84,53.25,74636.0,none
2026-08-09T19:48:00,2062.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1610,0.20125,13888,1.736,132,0.0165,30.01,95048.3,53.24,76236.0,none
2026-08-09T19:48:02,2064.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1625,0.203125,13872,1.734,132,0.0165,30.02,95055.39,53.24,76509.0,none
2026-08-09T19:48:04,2066.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1644,0.2055,13878,1.73475,132,0.0165,30.03,95050.23,53.24,75897.0,none
2026-08-09T19:48:06,2068.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1657,0.207125,13900,1.7375,132,0.0165,30.02,95046.68,53.23,76032.0,none
2026-08-09T19:48:08,2070.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1670,0.20875,13907,1.738375,132,0.0165,30.03,95050.23,53.21,76236.0,none
2026-08-09T19:48:10,2072.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1686,0.21075,13901,1.737625,131,0.016375,30.02,95052.62,53.2,77062.0,none
2026-08-09T19:48:12,2074.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1697,0.212125,13913,1.739125,132,0.0165,30.01,95051.46,53.19,77552.0,none
2026-08-09T19:48:14,2076.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1724,0.2155,13911,1.738875,133,0.016625,30.01,95045.16,53.19,78120.0,none
2026-08-09T19:48:16,2078.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1762,0.22025,13954,1.74425,133,0.016625,30.01,95057.01,53.18,78407.0,none
2026-08-09T19:48:18,2080.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1802,0.22525,13955,1.744375,133,0.016625,30.0,95049.14,53.16,77977.0,none
2026-08-09T19:48:20,2082.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1835,0.229375,13949,1.743625,132,0.0165,30.0,95048.77,53.16,78479.0,none
2026-08-09T19:48:22,2084.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1843,0.230375,13940,1.7425,133,0.016625,30.0,95049.14,53.18,78769.0,none
2026-08-09T19:48:24,2086.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1845,0.230625,13916,1.7395,133,0.016625,30.0,95047.15,53.18,77764.0,none
2026-08-09T19:48:26,2088.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1844,0.2305,13922,1.74025,133,0.016625,30.01,95050.3,53.2,78988.0,none
2026-08-09T19:48:28,2090.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1820,0.2275,13913,1.739125,133,0.016625,30.02,95043.54,53.2,79061.0,none
